Title: NACA 63-8XX Bahaj MCT
Thickness to Chord Ratio: 0.24
Zero Lift AOA (deg): -5.0
Reverse Camber Direction: 0

Reynolds Number: 1e5
BV Dyn. Stall Model - Positive Stall AOA (deg): 0.0
BV Dyn. Stall Model - Negative Stall AOA (deg): -10.0
LB Dyn. Stall Model - Lift Coeff. Slope at Zero Lift AOA (per radian): 5.330
LB Dyn. Stall Model - Positive Critical Lift Coeff.: 1.5
LB Dyn. Stall Model - Negative Critical Lift Coeff.: -1.5
AOA (deg) CL CD Cm25
-180	-0.482517483	0.023	0
-179	-0.387541406	0.0229805	0
-178	-0.287065843	0.0229805	0
-177	-0.185552951	0.0229805	0
-176	-0.08404006	0.0229805	0
-175	0.017472832	0.0229805	0
-174	0.109874425	0.0229805	0
-173	0.194325122	0.0229805	0
-172	0.278775818	0.0229805	0
-171	0.363226515	0.025410503	0
-170	0.447677211	0.027894505	0
-169	0.542653287	0.028492506	0
-168	0.637629364	0.029090507	0
-167	0.712977992	0.029688507	0
-166	0.784412989	0.030286508	0
-165	0.855847987	0.032463081	0
-164	0.927282985	0.034769655	0
-163	0.989751121	0.037076229	0
-162	1.049280286	0.039382803	0
-161	1.108809451	0.044291969	0
-160	1.168338615	0.050523765	0
-159	1.218716697	0.05675556	0
-158	1.264639196	0.062987356	0
-157	1.310561694	0.070330331	0
-156	1.356484193	0.079969744	0
-155	1.386585255	0.089609157	0
-154	1.416193182	0.099248569	0
-153	1.445801109	0.108887982	0
-152	1.414497944	0.119391445	0
-151	1.38319478	0.132816223	0
-150	1.344052281	0.146241	0
-149	1.303810833	0.159665778	0
-148	1.263569384	0.173090555	0
-147	1.223327935	0.186515332	0
-146	1.183086487	0.19994011	0
-145	1.145356293	0.214396592	0
-144	1.111465481	0.230081293	0
-143	1.077574668	0.245765995	0
-142	1.043683856	0.261450696	0
-141	1.009793043	0.277135397	0
-140	0.97590223	0.293080842	0
-139	0.947764925	0.310764574	0
-138	0.923308548	0.328448306	0
-137	0.898852171	0.346132038	0
-136	0.874395793	0.36381577	0
-135	0.849939416	0.381499502	0
-134	0.825483039	0.399183234	0
-133	0.804844589	0.418025395	0
-132	0.786786253	0.437276415	0
