Title: NACA 63-8XX Bahaj MCT w/3D Stall 
Thickness to Chord Ratio: 0.19
Zero Lift AOA (deg): -5.0
Reverse Camber Direction: 0

Reynolds Number: 1e5
BV Dyn. Stall Model - Positive Stall AOA (deg): 0.0
BV Dyn. Stall Model - Negative Stall AOA (deg): -10.0
LB Dyn. Stall Model - Lift Coeff. Slope at Zero Lift AOA (per radian): 6.565
LB Dyn. Stall Model - Positive Critical Lift Coeff.: 1.7
LB Dyn. Stall Model - Negative Critical Lift Coeff.: -1.7
AOA (deg) CL CD Cm25
-180	-0.631452757	0.023	0
-179	-0.518272669	0.0229805	0
-178	-0.40509258	0.0229805	0
-177	-0.291912492	0.0229805	0
-176	-0.178732404	0.0229805	0
-175	-0.065536934	0.0229805	0
-174	0.050432419	0.0229805	0
-173	0.166401771	0.0229805	0
-172	0.282371124	0.0229805	0
-171	0.398340476	0.025410503	0
-170	0.514309829	0.027894505	0
-169	0.617374134	0.028492506	0
-168	0.719381798	0.029090507	0
-167	0.821389461	0.029688507	0
-166	0.923397125	0.030286508	0
-165	1.025404788	0.032463081	0
-164	1.110385403	0.034769655	0
-163	1.18936892	0.037076229	0
-162	1.268352436	0.039382803	0
-161	1.346842977	0.044291969	0
-160	1.394516311	0.050523765	0
-159	1.442189645	0.05675556	0
-158	1.489862979	0.062987356	0
-157	1.537536313	0.070330331	0
-156	1.585209647	0.079969744	0
-155	1.584116004	0.089609157	0
-154	1.552812839	0.099248569	0
-153	1.521509675	0.108887982	0
-152	1.482367176	0.119391445	0
-151	1.442125727	0.132816223	0
-150	1.401884279	0.146241	0
-149	1.36164283	0.159665778	0
-148	1.321401381	0.173090555	0
-147	1.283671188	0.186515332	0
-146	1.249780376	0.19994011	0
-145	1.215889563	0.214396592	0
-144	1.18199875	0.230081293	0
-143	1.148107938	0.245765995	0
-142	1.114217125	0.261450696	0
-141	1.08607982	0.277135397	0
-140	1.061623443	0.293080842	0
-139	1.037167065	0.310764574	0
-138	1.012710688	0.328448306	0
-137	0.988254311	0.346132038	0
-136	0.963797934	0.36381577	0
-135	0.943159484	0.381499502	0
-134	0.925101147	0.399183234	0
-133	0.907042811	0.418025395	0
-132	0.888984475	0.437276415	0
-131	0.870926139	0.456527434	0
-130	0.852867802	0.475778453	0
-129	0.834809466	0.495029472	0
-128	0.81675113	0.514280492	0
-127	0.798427251	0.533531511	0
-126	0.779782978	0.55278253	0
-125	0.761138704	0.572200429	0
-124	0.74249443	0.591653461	0
-123	0.723850156	0.611106492	0
-122	0.705205882	0.630559524	0
-121	0.686561608	0.650012555	0
-120	0.66836012	0.669465587	0
-119	0.646081449	0.680839917	0
-118	0.623802779	0.692214247	0
-117	0.601524108	0.703588577	0
-116	0.579245437	0.714962907	0
-115	0.556966767	0.726337237	0
-114	0.534688096	0.737711567	0
-113	0.512409425	0.749085897	0
-112	0.490130755	0.760460227	0
-111	0.467852084	0.771834557	0
-110	0.445573413	0.783208887	0
-109	0.423294743	0.794583217	0
-108	0.401016072	0.805957547	0
-107	0.378737401	0.817331877	0
-106	0.356458731	0.828706207	0
-105	0.33418006	0.840080538	0
-104	0.311901389	0.851454868	0
-103	0.289622719	0.862829198	0
-102	0.267344048	0.874203528	0
-101	0.245065377	0.885577858	0
-100	0.222786707	0.896952188	0
-99	0.200508036	0.908326518	0
-98	0.178229365	0.919700848	0
-97	0.155950695	0.931075178	0
-96	0.133672024	0.942449508	0
-95	0.111393353	0.953823838	0
-94	0.089114683	0.965198168	0
-93	0.066836012	0.976572498	0
-92	0.044557341	0.987946828	0
-91	0.022278671	0.999321158	0
-90	0	1.010695488	0
-89	-0.022278671	0.999321158	0
-88	-0.044557341	0.987946828	0
-87	-0.066836012	0.976572498	0
-86	-0.089114683	0.965198168	0
-85	-0.111393353	0.953823838	0
-84	-0.133672024	0.942449508	0
-83	-0.155950695	0.931075178	0
-82	-0.178229365	0.919700848	0
